"","종목코드","종목명","현재가","대비","등락률","거래량","거래대금","시가","고가","저가","시가총액","시가총액비중...","상장주식수","외국인.보유주식수","외국인.지분율...","총카운트","market"
"1393","014190","원익큐브",3495,10,0.3,813125,2844092250,3470,3570,3440,123722671470,0.05,35399906,329421,0.93,NA,"KQ"
"1394","223310","이에스브이",1150,80,7.5,15416675,17544323535,1070,1175,1040,123612029150,0.05,107488721,23647,0.02,NA,"KQ"
"1395","065560","녹원씨엔아이",9210,-220,-2.3,87367,807853060,9220,9400,9170,123564565080,0.05,13416348,72780,0.54,NA,"KQ"
"1396","003100","선광",18700,100,0.5,17920,332343400,18500,18900,18300,1.2342e+11,0.05,6600000,186281,2.82,NA,"KQ"
"1397","950130","엑세스바이오",4545,-165,-3.5,77956,355665950,4680,4680,4500,123010106850,0.05,27064930,1859665,6.87,NA,"KQ"
"1398","193250","와이제이엠게임즈",2695,-105,-3.8,574581,1567922060,2775,2835,2675,122990623525,0.05,45636595,653128,1.43,NA,"KQ"
"1399","214430","아이쓰리시스템",17300,-450,-2.5,30632,536356250,17550,17900,17300,122946948000,0.05,7106760,115293,1.62,NA,"KQ"
"1400","211270","AP위성",8180,-140,-1.7,13982,114032640,8320,8390,8030,122821096720,0.05,15014804,424069,2.82,NA,"KQ"
"1401","043090","팜스웰바이오",4580,-225,-4.7,209438,979418540,4810,4845,4580,122411450780,0.05,26727391,98791,0.37,NA,"KQ"
"1402","048910","대원미디어",9690,-60,-0.6,236060,2287014290,9750,9940,9450,121889986740,0.05,12578946,321311,2.55,NA,"KQ"
"1403","041590","에너전트",2740,-5,-0.2,207380,556006830,2690,2745,2630,121860924600,0.05,44474790,576189,1.3,NA,"KQ"
"1404","130580","나이스디앤비",7910,-10,-0.1,2794,21964340,8080,8080,7700,1.21814e+11,0.05,15400000,7893504,51.26,NA,"KQ"
"1405","246720","아스타",10600,-400,-3.6,46241,498363050,11050,11150,10500,121714743800,0.05,11482523,140940,1.23,NA,"KQ"
"1406","049080","기가레인",2410,-60,-2.4,214343,520901150,2445,2465,2410,121446286500,0.05,50392650,702768,1.39,NA,"KQ"
"1407","137400","피엔티",13750,-600,-4.2,179857,2470482400,14200,14600,13450,121238535000,0.05,8817348,305470,3.46,NA,"KQ"
"1408","900260","로스웰",1335,-20,-1.5,462943,615708725,1340,1380,1310,121192968750,0.05,90781250,60321433,66.45,NA,"KQ"
"1409","096630","에스코넥",1850,-50,-2.6,321220,599128260,1900,1915,1835,120741589400,0.05,65265724,2140642,3.28,NA,"KQ"
"1410","093190","빅솔론",6250,-50,-0.8,26694,165094730,6270,6270,6150,120243156250,0.05,19238905,1688459,8.78,NA,"KQ"
"1411","036560","영풍정밀",7630,0,0,17955,136646760,7630,7640,7580,120172500000,0.05,15750000,957856,6.08,NA,"KQ"
"1412","078070","유비쿼스홀딩스",6400,-260,-3.9,26244,167937990,6710,6720,6260,119658419200,0.05,18696628,1102420,5.9,NA,"KQ"
"1413","004650","창해에탄올",13000,150,1.2,8785,113308700,12850,13150,12700,119481505000,0.05,9190885,219205,2.39,NA,"KQ"
"1414","034810","해성산업",12200,-300,-2.4,14875,182178700,12350,12600,12200,1.19316e+11,0.05,9780000,70708,0.72,NA,"KQ"
"1415","205100","엑셈",3570,-100,-2.7,145279,525490425,3640,3675,3570,118700222340,0.05,33249362,538643,1.62,NA,"KQ"
"1416","047770","코데즈컴바인",3135,-55,-1.7,52501,164253735,3150,3200,3100,118636557270,0.05,37842602,485568,1.28,NA,"KQ"
"1417","052420","오성첨단소재",2385,-55,-2.2,346610,828005335,2460,2460,2345,118577189115,0.05,49717899,572152,1.15,NA,"KQ"
"1418","104200","NHN벅스",7990,50,0.6,21610,168037820,8100,8140,7640,118472124500,0.05,14827550,161907,1.09,NA,"KQ"
"1419","221840","하이즈항공",6590,90,1.4,46521,303564360,6540,6620,6380,116617740530,0.05,17696167,65066,0.37,NA,"KQ"
"1420","058400","KNN",879,-7,-0.8,79635,70206039,895,895,871,116405723880,0.05,132429720,0,0,NA,"KQ"
"1421","014470","부방",2460,-70,-2.8,128570,318449350,2540,2540,2450,116341985400,0.05,47293490,409718,0.87,NA,"KQ"
"1422","258830","세종메디칼",17050,-200,-1.2,34109,582741100,17050,17450,16900,115560484050,0.04,6777741,16708,0.25,NA,"KQ"
"1423","040420","정상제이엘에스",7370,-60,-0.8,14873,109385140,7360,7430,7310,115543558240,0.04,15677552,279660,1.78,NA,"KQ"
"1424","126870","뉴로스",5990,-530,-8.1,408352,2501625300,6530,6540,5990,114722109280,0.04,19152272,149763,0.78,NA,"KQ"
"1425","019660","글로본",4090,60,1.5,26261,105569750,4055,4090,3990,114524282230,0.04,28001047,0,0,NA,"KQ"
"1426","131370","알서포트",2150,-55,-2.5,133263,288558120,2205,2205,2145,114524228450,0.04,53267083,11205320,21.04,NA,"KQ"
"1427","204020","엠코르셋",11350,-350,-3,343978,4043345850,12000,12150,11300,114336665250,0.04,10073715,0,0,NA,"KQ"
"1428","122310","제노레이",27350,-150,-0.6,37441,1019232250,27150,27950,26900,114247951600,0.04,4177256,24787,0.59,NA,"KQ"
"1429","050110","캠시스",1970,-45,-2.2,363483,719812595,2010,2030,1945,113886027020,0.04,57810166,1609238,2.78,NA,"KQ"
"1430","080220","제주반도체",3980,-25,-0.6,116256,462836505,3930,4040,3920,113670941240,0.04,28560538,2252386,7.89,NA,"KQ"
"1431","016600","큐캐피탈",811,-19,-2.3,293527,240439506,816,852,811,113538639142,0.04,139998322,2985440,2.13,NA,"KQ"
"1432","060310","3S",2555,-65,-2.5,90928,230861915,2630,2630,2505,113431468290,0.04,44395878,888031,2,NA,"KQ"
"1433","066620","국보디자인",15100,-50,-0.3,9666,145946750,15100,15400,14950,1.1325e+11,0.04,7500000,860779,11.48,NA,"KQ"
"1434","056730","포스링크",2450,10,0.4,170083,409060030,2420,2465,2370,113101476600,0.04,46163868,3538819,7.67,NA,"KQ"
"1435","031510","오스템",4320,-100,-2.3,104842,457074225,4360,4495,4285,1.1232e+11,0.04,2.6e+07,1006040,3.87,NA,"KQ"
"1436","206400","엔터메이트",2530,45,1.8,232857,591504040,2480,2590,2470,111819530790,0.04,44197443,0,0,NA,"KQ"
"1437","259630","엠플러스",21850,-50,-0.2,45890,978835750,21500,21900,21000,111694796500,0.04,5111890,5727,0.11,NA,"KQ"
"1438","026180","현대정보기술",1875,-10,-0.5,64827,121225570,1885,1905,1850,111632240625,0.04,59537195,385657,0.65,NA,"KQ"
"1439","091970","나노캠텍",5240,-180,-3.3,65849,348114280,5400,5400,5200,111098668640,0.04,21202036,7820868,36.89,NA,"KQ"
"1440","009780","엠에스씨",6310,-130,-2,16845,106664850,6440,6500,6300,1.11056e+11,0.04,17600000,38402,0.22,NA,"KQ"
"1441","080720","한국유니온제약",18800,-850,-4.3,312588,6028247150,19500,20100,18700,110990086400,0.04,5903728,8486,0.14,NA,"KQ"
"1442","252500","세화피앤씨",5350,10,0.2,245830,1289386020,5260,5400,5130,110976093250,0.04,20743195,946166,4.56,NA,"KQ"
"1443","011560","세보엠이씨",10500,-300,-2.8,72378,765920400,10650,10900,10450,1.10565e+11,0.04,10530000,488347,4.64,NA,"KQ"
"1444","068330","일신바이오",2495,-75,-2.9,1183424,2963003810,2525,2560,2455,110319269300,0.04,44216140,532727,1.2,NA,"KQ"
"1445","056090","유앤아이",14200,-450,-3.1,43240,622879650,14400,14850,14100,109874516400,0.04,7737642,183870,2.38,NA,"KQ"
"1446","069510","에스텍",10050,0,0,8095,80851030,10000,10100,9940,109645500000,0.04,10910000,5806297,53.22,NA,"KQ"
"1447","108860","셀바스AI",4960,-210,-4.1,274385,1369838385,5080,5160,4900,109397487200,0.04,22055945,1333440,6.05,NA,"KQ"
"1448","061250","화일약품",7570,-180,-2.3,82169,625348630,7660,7800,7500,109090952060,0.04,14410958,745717,5.17,NA,"KQ"
"1449","214270","퓨쳐스트림네트웍스",1255,-35,-2.7,766020,958418165,1265,1305,1210,109086247815,0.04,86921313,296821,0.34,NA,"KQ"
"1450","035620","바른손이앤에이",1550,-55,-3.4,201713,315163035,1610,1610,1530,109069280900,0.04,70367278,1335966,1.9,NA,"KQ"
"1451","222420","쎄노텍",2780,-190,-6.4,1662139,4701130525,2910,2935,2775,108931283700,0.04,39183915,84354,0.22,NA,"KQ"
"1452","205500","액션스퀘어",4100,-325,-7.3,104215,431809200,4475,4475,4030,108590472100,0.04,26485481,187648,0.71,NA,"KQ"
"1453","217600","켐온",1700,-95,-5.3,431738,744425880,1770,1795,1685,108564278000,0.04,63861340,106975,0.17,NA,"KQ"
"1454","103230","에스앤더블류",15050,-600,-3.8,262833,4000496900,15400,15950,14600,1.0836e+11,0.04,7200000,25580,0.36,NA,"KQ"
"1455","047820","초록뱀",1635,5,0.3,1155457,1859712780,1600,1635,1570,107995196580,0.04,66052108,12760088,19.32,NA,"KQ"
"1456","079940","가비아",7950,-100,-1.2,55624,439028590,8050,8120,7700,107608687800,0.04,13535684,2464103,18.2,NA,"KQ"
"1457","106190","하이텍팜",15150,-650,-4.1,95698,1455021150,15650,15650,15000,107395047300,0.04,7088782,2872580,40.52,NA,"KQ"
"1458","099320","쎄트렉아이",29300,-550,-1.8,13462,392458300,29000,29950,28750,107237707000,0.04,3659990,67743,1.85,NA,"KQ"
"1459","069540","라이트론",7560,-190,-2.4,72943,550085870,7650,7800,7360,107110208520,0.04,14168017,142689,1.01,NA,"KQ"
"1460","041460","한국전자인증",4985,-95,-1.9,113902,565149815,5060,5060,4905,106974356265,0.04,21459249,764806,3.56,NA,"KQ"
"1461","027710","팜스토리",1210,-20,-1.6,1196837,1474759210,1230,1265,1210,106900391510,0.04,88347431,3259815,3.69,NA,"KQ"
"1462","023760","한국캐피탈",635,-3,-0.5,100021,62911541,621,636,621,106813080760,0.04,168209576,244207,0.15,NA,"KQ"
"1463","095910","에스에너지",8030,-250,-3,231294,1851445750,8160,8230,7850,106621272010,0.04,13277867,387124,2.92,NA,"KQ"
"1464","039010","현대통신",12350,100,0.8,265916,3259848900,12100,12550,11900,106518750000,0.04,8625000,1079250,12.51,NA,"KQ"
"1465","036120","SCI평가정보",3000,-30,-1,139825,426535595,2970,3120,2960,1.065e+11,0.04,35500000,49684,0.14,NA,"KQ"
"1466","900270","헝셩그룹",1330,-60,-4.3,1104734,1481653395,1370,1405,1310,1.064e+11,0.04,8e+07,48928231,61.16,NA,"KQ"
"1467","065150","MP그룹",1315,0,0,0,0,0,0,0,106263055205,0.04,80808407,348914,0.43,NA,"KQ"
"1468","083930","아바코",6640,20,0.3,40469,265186800,6620,6680,6480,106216793200,0.04,15996505,613602,3.84,NA,"KQ"
"1469","042420","네오위즈홀딩스",11950,-150,-1.2,29632,351438400,12100,12250,11750,105839548700,0.04,8856866,700380,7.91,NA,"KQ"
"1470","100090","삼강엠앤티",4075,-5,-0.1,105132,431521625,4035,4165,4030,105811519275,0.04,25966017,613906,2.36,NA,"KQ"
"1471","090470","제이스텍",7240,-310,-4.1,118911,870336770,7270,7470,7210,105688129920,0.04,14597808,1115582,7.64,NA,"KQ"
"1472","114120","크루셜텍",2305,-25,-1.1,451210,1020746855,2330,2350,2215,105494991060,0.04,45767892,0,0,NA,"KQ"
"1473","049520","유아이엘",4830,-35,-0.7,63190,306086475,4890,4930,4790,105221240880,0.04,21784936,1989053,9.13,NA,"KQ"
"1474","267790","배럴",13550,-1050,-7.2,177066,2450317650,14250,14500,13450,105165615000,0.04,7761300,34686,0.45,NA,"KQ"
"1475","160980","싸이맥스",9940,-110,-1.1,43640,433314500,10000,10050,9850,105128362360,0.04,10576294,334547,3.16,NA,"KQ"
"1476","044480","바이오제네틱스",9580,-120,-1.2,16702,160580920,9710,9850,9550,104946763660,0.04,10954777,199299,1.82,NA,"KQ"
"1477","900280","골든센츄리",1120,-25,-2.2,1164785,1317730465,1150,1160,1115,1.04608e+11,0.04,93400000,42392095,45.39,NA,"KQ"
"1478","045970","코아시아홀딩스",5320,110,2.1,3156,16360650,5370,5370,5150,104357194480,0.04,19616014,4213541,21.48,NA,"KQ"
"1479","189300","인텔리안테크",14400,-200,-1.4,42105,613691100,14400,14950,14300,104269593600,0.04,7240944,41166,0.57,NA,"KQ"
"1480","187220","디티앤씨",10550,-400,-3.6,80596,843723100,10900,10900,10200,103960269700,0.04,9854054,162425,1.65,NA,"KQ"
"1481","082210","옵트론텍",4605,-120,-2.5,82515,382531090,4635,4795,4580,103891687335,0.04,22560627,959286,4.25,NA,"KQ"
"1482","002230","피에스텍",5250,-50,-0.9,45807,239862460,5230,5350,5200,103263525750,0.04,19669243,1143541,5.81,NA,"KQ"
"1483","228340","동양파일",5160,180,3.6,707759,3678562440,4980,5470,4850,1.032e+11,0.04,2e+07,1406287,7.03,NA,"KQ"
"1484","021040","대호피앤씨",1410,-85,-5.7,2488979,3560236115,1470,1475,1395,103089084660,0.04,73112826,221060,0.3,NA,"KQ"
"1485","900250","크리스탈신소재",1520,-30,-1.9,159359,244189925,1530,1560,1515,103031455040,0.04,67783852,27028534,39.87,NA,"KQ"
"1486","078130","국일제지",885,-20,-2.2,1728567,1524949191,900,903,851,103006040310,0.04,116391006,1181327,1.01,NA,"KQ"
"1487","058220","아리온",1150,70,6.5,5055589,5865207665,1165,1185,1095,102885486000,0.04,89465640,151838,0.17,NA,"KQ"
"1488","089890","코세스",6100,-90,-1.4,65852,400479250,6110,6240,5990,102796968200,0.04,16851962,207650,1.23,NA,"KQ"
"1489","122640","예스티",9330,350,3.9,111177,1018183200,8850,9340,8850,102647120550,0.04,11001835,437488,3.98,NA,"KQ"
"1490","069920","아이에스이커머스",4010,10,0.2,21968,87711475,4000,4035,3940,102311512930,0.04,25514093,5189915,20.34,NA,"KQ"
"1491","060230","이그잭스",2015,-35,-1.7,103790,208719655,2080,2085,1985,102206832910,0.04,50722994,578406,1.14,NA,"KQ"
"1492","040160","누리텔레콤",8470,-170,-2,34851,296794710,8500,8640,8430,102110381450,0.04,12055535,4081732,33.86,NA,"KQ"
"1493","092070","디엔에프",9470,-210,-2.2,42592,404065660,9680,9750,9390,101914511160,0.04,10761828,505943,4.7,NA,"KQ"
"1494","025440","대성엘텍",1020,0,0,150440,153729280,1015,1055,1000,101654569860,0.04,99661343,58646544,58.85,NA,"KQ"
"1495","036170","씨티젠",3870,150,4,452549,1726400585,3725,3870,3710,101606172750,0.04,26254825,327130,1.25,NA,"KQ"
"1496","078890","가온미디어",7000,-110,-1.6,75673,530805140,7110,7170,6930,101603607000,0.04,14514801,824882,5.68,NA,"KQ"
"1497","138080","오이솔루션",13100,-600,-4.4,50885,674161850,13600,13600,13000,101387869200,0.04,7739532,281316,3.63,NA,"KQ"
"1498","156100","엘앤케이바이오",9510,-460,-4.6,110525,1069584760,9720,9920,9510,101316040320,0.04,10653632,467647,4.39,NA,"KQ"
"1499","054620","APS홀딩스",4950,-20,-0.4,52244,255204300,4885,4975,4840,100951393950,0.04,20394221,2164825,10.61,NA,"KQ"
"1500","065950","웰크론",3955,-95,-2.4,696182,2795881035,4045,4125,3910,100814915635,0.04,25490497,129620,0.51,NA,"KQ"
"1501","222810","바이오닉스진",6300,-30,-0.5,118338,729706770,6320,6320,6030,100759276800,0.04,15993536,18571,0.12,NA,"KQ"
"1502","068930","디지털대성",4485,35,0.8,47680,213644585,4400,4520,4400,100664582655,0.04,22444723,482164,2.15,NA,"KQ"
"1503","036810","에프에스티",4970,-210,-4,169295,855273245,5180,5220,4970,100562055580,0.04,20233814,1258439,6.22,NA,"KQ"
"1504","038460","바이오스마트",5030,-230,-4.4,107471,549241440,5200,5260,5030,100494068200,0.04,19978940,572335,2.86,NA,"KQ"
"1505","101330","모베이스",4180,-20,-0.5,18347,76408450,4180,4240,4130,100145225840,0.04,23958188,1699183,7.09,NA,"KQ"
"1506","039830","오로라",9290,-310,-3.2,153540,1413813120,9450,9580,8930,99987248100,0.04,10762890,196241,1.82,NA,"KQ"
"1507","036260","이매진아시아",2795,-115,-4,330774,914037805,2865,2890,2710,99723129220,0.04,35679116,144816,0.41,NA,"KQ"
"1508","093920","서원인텍",5350,-30,-0.6,15064,81014030,5390,5440,5270,9.951e+10,0.04,18600000,1166337,6.27,NA,"KQ"
"1509","208860","엔지스테크널러지",31750,1550,5.1,34931,1090733650,29800,31900,29800,99287965000,0.04,3127180,32769,1.05,NA,"KQ"
"1510","220100","퓨쳐켐",17250,-350,-2,23519,404110050,17300,17550,17000,99172647750,0.04,5749139,22010,0.38,NA,"KQ"
"1511","036180","영인프런티어",5590,-90,-1.6,224461,1238155490,5570,5670,5400,98385906190,0.04,17600341,414944,2.36,NA,"KQ"
"1512","036670","KCI",8710,-70,-0.8,50726,442159290,8780,8970,8550,98161700000,0.04,11270000,258712,2.3,NA,"KQ"
"1513","950140","잉글우드랩",4935,-305,-5.8,136499,679920740,5230,5230,4900,98047918710,0.04,19867866,2178626,10.97,NA,"KQ"
"1514","092600","넥스트칩",7280,-130,-1.8,111558,818774840,7310,7620,7180,97897800000,0.04,13447500,139785,1.04,NA,"KQ"
"1515","088130","동아엘텍",8770,-60,-0.7,46079,398914200,8710,8820,8530,97788095920,0.04,11150296,449181,4.03,NA,"KQ"
"1516","043200","파루",3295,-35,-1,365990,1203270885,3330,3350,3215,97754633265,0.04,29667567,751979,2.53,NA,"KQ"
"1517","198440","고려시멘트",3055,-40,-1.3,151346,463217780,3050,3100,3030,97698777800,0.04,31979960,29102,0.09,NA,"KQ"
"1518","017650","대림제지",2170,-10,-0.5,465922,998153080,2145,2200,2095,9.765e+10,0.04,4.5e+07,975853,2.17,NA,"KQ"
"1519","095500","미래나노텍",4190,-40,-1,77926,329154700,4220,4290,4165,97583143270,0.04,23289533,1184850,5.09,NA,"KQ"
"1520","204630","화이브라더스코리아",3410,-85,-2.4,70828,239251510,3480,3480,3315,97571949750,0.04,28613475,8291114,28.98,NA,"KQ"
"1521","200710","에이디테크놀로지",10550,-100,-0.9,147057,1586299900,10650,11500,10500,97538210400,0.04,9245328,334171,3.61,NA,"KQ"
"1522","080000","에스엔유",2840,-60,-2.1,136050,383104640,2925,2925,2710,97476950800,0.04,34322870,612371,1.78,NA,"KQ"
"1523","038160","팍스넷",8750,40,0.5,58205,513989630,8700,8960,8680,96928308750,0.04,11077521,204077,1.84,NA,"KQ"
"1524","071460","대유위니아",2690,10,0.4,74287,198251405,2675,2730,2645,96752023550,0.04,35967295,84414,0.23,NA,"KQ"
"1525","061040","알에프텍",5070,40,0.8,101053,501676810,4905,5080,4880,96583500000,0.04,19050000,942657,4.95,NA,"KQ"
"1526","054220","비츠로시스",2160,-55,-2.5,3225812,7113503355,2230,2275,2155,96460839360,0.04,44657796,179833,0.4,NA,"KQ"
"1527","032850","비트컴퓨터",5800,-150,-2.5,121159,713738120,5950,6060,5800,96415099400,0.04,16623293,187263,1.13,NA,"KQ"
"1528","200470","하이셈",5490,-20,-0.4,163521,900481840,5430,5630,5350,96369703200,0.04,17553680,1198886,6.83,NA,"KQ"
"1529","097870","효성오앤비",11350,-100,-0.9,45915,517824600,11350,11500,11000,96361500000,0.04,8490000,151158,1.78,NA,"KQ"
"1530","014570","고려제약",8730,-810,-8.5,635785,5769689790,9410,9550,8710,9.603e+10,0.04,1.1e+07,78221,0.71,NA,"KQ"
"1531","067310","하나마이크론",4225,45,1.1,330773,1418069470,4185,4500,4175,96021904550,0.04,22727078,1335864,5.88,NA,"KQ"
"1532","137950","제이씨케미칼",4940,90,1.9,196418,930941415,4770,4950,4550,95554420000,0.04,19343000,142913,0.74,NA,"KQ"
"1533","060240","룽투코리아",3930,-40,-1,64927,252535540,3970,3980,3845,95012202690,0.04,24176133,12071045,49.93,NA,"KQ"
"1534","033540","파라텍",5640,-20,-0.4,23909,133496330,5680,5700,5500,94980713280,0.04,16840552,93573,0.56,NA,"KQ"
"1535","149950","아바텍",6080,-120,-1.9,9781,60247700,6200,6230,6050,94893600000,0.04,15607500,448371,2.87,NA,"KQ"
"1536","263600","덕우전자",11700,50,0.4,27643,319856900,11650,11750,11450,94887772200,0.04,8110066,37739,0.47,NA,"KQ"
"1537","031310","아이즈비전",6010,230,4,467024,2750342940,5830,6080,5630,94793169740,0.04,15772574,751590,4.77,NA,"KQ"
"1538","053450","세코닉스",8420,-10,-0.1,77762,660274410,8390,8660,8370,94715830620,0.04,11248911,456144,4.06,NA,"KQ"
"1539","072470","우리산업홀딩스",5000,-20,-0.4,12655,62418020,4910,5010,4900,94436705000,0.04,18887341,94956,0.5,NA,"KQ"
"1540","120240","대정화금",13250,-250,-1.8,23044,307478750,13400,13650,13250,94080180750,0.04,7100391,197465,2.78,NA,"KQ"
"1541","037350","성도이엔지",6080,-220,-3.5,85517,523239220,6300,6300,6050,94057600000,0.04,15470000,1304444,8.43,NA,"KQ"
"1542","114450","KPX생명과학",6270,20,0.3,327423,2033723430,6160,6330,6070,9.405e+10,0.04,1.5e+07,214845,1.43,NA,"KQ"
"1543","004780","대륙제관",5910,-80,-1.3,17844,105716510,5990,6040,5910,93987906090,0.04,15903199,284550,1.79,NA,"KQ"
"1544","006580","대양제지",3500,15,0.4,76472,265851105,3500,3540,3400,9.3975e+10,0.04,26850000,419626,1.56,NA,"KQ"
"1545","083550","케이엠",9370,-80,-0.8,18859,176177720,9440,9500,9250,93740881310,0.04,10004363,304499,3.04,NA,"KQ"
"1546","033560","블루콤",5160,-10,-0.2,38612,198639980,5100,5210,5070,93334322520,0.04,18088047,1623500,8.98,NA,"KQ"
"1547","057540","옴니시스템",2290,-25,-1.1,356186,813720125,2300,2335,2255,93154944350,0.04,40679015,1003765,2.47,NA,"KQ"
"1548","059210","메타바이오메드",3900,-180,-4.4,286060,1129251285,4015,4080,3865,93063168900,0.04,23862351,615114,2.58,NA,"KQ"
"1549","087260","모바일어플라이언스",6200,-300,-4.6,207802,1305741170,6420,6490,6100,9.3e+10,0.04,1.5e+07,123908,0.83,NA,"KQ"
