"","종목코드","종목명","현재가","대비","등락률","거래량","거래대금","시가","고가","저가","시가총액","시가총액비중...","상장주식수","외국인.보유주식수","외국인.지분율...","총카운트","market"
"1286","037950","엘컴텍",1830,-20,-1.1,414324,751382875,1845,1865,1790,154538959770,0.06,84447519,"1610247","1.91",NA,"KQ"
"1287","225190","삼양옵틱스",15450,-350,-2.2,32395,502143000,15850,15900,15300,1.545e+11,0.06,1e+07,"283284","2.83",NA,"KQ"
"1288","050890","쏠리드",4020,-90,-2.2,281862,1137706905,4130,4170,3990,154358589180,0.06,38397659,"756769","1.97",NA,"KQ"
"1289","007680","대원",13950,450,3.3,33519,461276200,13550,14000,13500,154147500000,0.06,11050000,"226990","2.05",NA,"KQ"
"1290","110990","디아이티",8130,420,5.4,681816,5545067820,7870,8390,7850,1.53657e+11,0.06,18900000,"0","0",NA,"KQ"
"1291","033340","좋은사람들",5800,470,8.8,11140538,65655708950,5860,6100,5680,153192708800,0.06,26412536,"88152","0.33",NA,"KQ"
"1292","086960","한컴MDS",17350,-450,-2.5,50629,880599000,17800,17950,17150,153176348800,0.06,8828608,"1280331","14.5",NA,"KQ"
"1293","019550","SBI인베스트먼트",943,-37,-3.8,1365085,1295329550,974,984,936,152828780225,0.06,162066575,"8120441","5.01",NA,"KQ"
"1294","109740","디에스케이",7500,-210,-2.7,178851,1331652030,7640,7790,7300,152660722500,0.06,20354763,"244474","1.2",NA,"KQ"
"1295","260660","알리코제약",15900,100,0.6,152609,2404126300,15800,16150,15100,152569642500,0.06,9595575,"37930","0.4",NA,"KQ"
"1296","067990","도이치모터스",5800,-160,-2.7,380497,2206853970,5970,5970,5680,152327186400,0.06,26263308,"2029655","7.73",NA,"KQ"
"1297","257370","명성티엔에스",23700,-800,-3.3,215422,5130061100,24650,24900,23100,1.50969e+11,0.06,6370000,"7095","0.11",NA,"KQ"
"1298","036200","유니셈",4920,-190,-3.7,349304,1736137955,5080,5130,4890,150867977160,0.06,30664223,"5479367","17.87",NA,"KQ"
"1299","155650","와이엠씨",7680,-290,-3.6,264230,2013041870,7970,8030,7370,150474539520,0.06,19593039,"1116133","5.7",NA,"KQ"
"1300","222110","팬젠",15550,-50,-0.3,31209,477443650,15500,15600,14900,149929694550,0.06,9641781,"1012018","10.5",NA,"KQ"
"1301","040910","아이씨디",8990,-160,-1.8,40989,369265090,9150,9190,8880,149831808030,0.06,16666497,"1032780","6.2",NA,"KQ"
"1302","030960","양지사",9370,-260,-2.7,45065,426247780,9550,9690,9320,149732600000,0.06,15980000,"23420","0.15",NA,"KQ"
"1303","043370","평화정공",7120,-230,-3.1,60436,436531680,7330,7390,7110,1.4952e+11,0.06,2.1e+07,"1119407","5.33",NA,"KQ"
"1304","023600","삼보판지",10150,-250,-2.4,68445,687731540,10300,10300,9950,1.49205e+11,0.06,14700000,"363011","2.47",NA,"KQ"
"1305","064090","에프앤리퍼블릭",2505,-100,-3.8,409969,1033948835,2590,2620,2490,149103246270,0.06,59522254,"264645","0.44",NA,"KQ"
"1306","095340","ISC",10750,-50,-0.5,151938,1637028250,10950,11100,10550,149100930500,0.06,13869854,"1113926","8.03",NA,"KQ"
"1307","034940","조아제약",5260,-80,-1.5,216841,1147521070,5360,5440,5230,148911815060,0.06,28310231,"663169","2.34",NA,"KQ"
"1308","255220","SG",11900,100,0.8,76421,919959400,12000,12300,11850,148821685600,0.06,12506024,"3785","0.03",NA,"KQ"
"1309","054450","텔레칩스",11000,-100,-0.9,79758,872439050,11100,11200,10750,148565021000,0.06,13505911,"689759","5.11",NA,"KQ"
"1310","008290","원풍물산",3860,-50,-1.3,134357,522302005,3915,3975,3850,148192274660,0.06,38391781,"1102092","2.87",NA,"KQ"
"1311","219550","MP한강",2605,-80,-3,409258,1085436020,2660,2720,2600,148045458350,0.06,56831270,"108361","0.19",NA,"KQ"
"1312","115160","휴맥스",6190,-110,-1.8,72836,452459760,6300,6320,6100,148014029620,0.06,23911798,"3101903","12.97",NA,"KQ"
"1313","066430","와이오엠",12800,2950,30,1802127,20778496350,10300,12800,10000,148013235200,0.06,11563534,"1210035","10.46",NA,"KQ"
"1314","038060","루멘스",3130,-60,-1.9,377043,1163384810,3165,3205,3030,147976333920,0.06,47276784,"6942615","14.69",NA,"KQ"
"1315","066590","우수AMS",5980,-220,-3.6,265892,1609104150,6310,6310,5950,147671931940,0.06,24694303,"255061","1.03",NA,"KQ"
"1316","140070","서플러스글로벌",3990,-55,-1.4,157728,622984885,4050,4060,3910,147582120000,0.06,36988000,"597231","1.61",NA,"KQ"
"1317","036000","예림당",6390,-330,-4.9,386362,2506501430,6740,6860,6330,147189030030,0.06,23034277,"5868739","25.48",NA,"KQ"
"1318","203650","드림시큐리티",4110,-10,-0.2,119571,496246860,4120,4200,4110,147161648940,0.06,35805754,"177448","0.5",NA,"KQ"
"1319","049070","인탑스",8540,-230,-2.6,22094,189238670,8860,8860,8400,1.46888e+11,0.06,17200000,"4533304","26.36",NA,"KQ"
"1320","204620","글로벌텍스프리",7530,-200,-2.6,145258,1074094320,7700,7800,7230,146523084810,0.06,19458577,"1178560","6.06",NA,"KQ"
"1321","060560","홈센타홀딩스",1720,0,0,102864,177089235,1740,1750,1705,145942650160,0.06,84850378,"2887976","3.4",NA,"KQ"
"1322","014200","광림",3005,-65,-2.1,275458,832802190,3070,3085,3000,145737950430,0.06,48498486,"766353","1.58",NA,"KQ"
"1323","225330","씨엠에스에듀",7640,-30,-0.4,5480,41674730,7750,7750,7500,144760947520,0.06,18947768,"633674","3.34",NA,"KQ"
"1324","118990","모트렉스",5310,-200,-3.6,114495,608203670,5450,5570,5200,144700393950,0.06,27250545,"314801","1.16",NA,"KQ"
"1325","020710","시공테크",7200,20,0.3,36219,261117750,7200,7270,7170,144345384000,0.05,20047970,"228904","1.14",NA,"KQ"
"1326","038390","레드캡투어",16800,-350,-2,2305,38850850,17400,17400,16700,144303264000,0.05,8589480,"1114435","12.97",NA,"KQ"
"1327","028040","미래SCI",4680,25,0.5,227714,1071415825,4745,4900,4585,144201835440,0.05,30812358,"176133","0.57",NA,"KQ"
"1328","065530","전파기지국",2725,-30,-1.1,418009,1158434780,2785,2845,2680,144043500000,0.05,52860000,"157352","0.3",NA,"KQ"
"1329","094480","갤럭시아컴즈",3670,5,0.1,12125,44592900,3755,3755,3635,143973505460,0.05,39229838,"251985","0.64",NA,"KQ"
"1330","089970","에이피티씨",6190,-220,-3.4,106332,655982190,6410,6410,6090,143822143050,0.05,23234595,"21607","0.09",NA,"KQ"
"1331","289080","SV인베스트먼트",5400,-250,-4.4,405943,2226048730,5650,5650,5330,143731800000,0.05,26617000,"0","0",NA,"KQ"
"1332","068790","DMS",6240,40,0.6,107978,665908160,6220,6330,6080,143597918880,0.05,23012487,"701906","3.05",NA,"KQ"
"1333","006910","보성파워텍",3120,0,0,546598,1722596045,3170,3295,3110,143066723280,0.05,45854719,"1124412","2.45",NA,"KQ"
"1334","052790","액토즈소프트",12600,50,0.4,25250,317975000,12650,12850,12450,142766038800,0.05,11330638,"5799353","51.18",NA,"KQ"
"1335","236200","슈프리마",20100,-700,-3.4,40700,828110250,20900,20900,20100,142313487300,0.05,7080273,"249108","3.52",NA,"KQ"
"1336","097520","엠씨넥스",15450,-450,-2.8,54230,845900900,15900,16000,15300,142084225500,0.05,9196390,"622437","6.77",NA,"KQ"
"1337","053350","이니텍",7170,-80,-1.1,19392,138993100,7250,7320,7100,141900867720,0.05,19790916,"621752","3.14",NA,"KQ"
"1338","053300","한국정보인증",4550,-150,-3.2,95964,437632885,4650,4695,4515,141800750000,0.05,31165000,"604679","1.94",NA,"KQ"
"1339","009300","삼아제약",22250,550,2.5,83456,1848233650,21900,22600,21600,141732500000,0.05,6370000,"101261","1.59",NA,"KQ"
"1340","059090","미코",4485,-10,-0.2,554747,2501672280,4495,4605,4280,140454964455,0.05,31316603,"1655058","5.28",NA,"KQ"
"1341","073560","우리손에프앤지",2020,-10,-0.5,121779,246730215,2025,2050,2015,139860038860,0.05,69237643,"1439259","2.08",NA,"KQ"
"1342","094850","참좋은여행",9990,-110,-1.1,43802,439711090,10150,10250,9940,1.3986e+11,0.05,1.4e+07,"447424","3.2",NA,"KQ"
"1343","251370","와이엠티",18850,-550,-2.8,39115,754597150,19500,19800,18850,139588020000,0.05,7405200,"400473","5.41",NA,"KQ"
"1344","150840","인트로메딕",9060,50,0.6,103888,947753080,9010,9250,8970,139402197360,0.05,15386556,"68271","0.44",NA,"KQ"
"1345","161580","필옵틱스",8040,-480,-5.6,128769,1057563570,8440,8610,8040,138870079920,0.05,17272398,"216292","1.25",NA,"KQ"
"1346","016790","현대사료",22500,0,0,52158,1182280700,23000,23300,22450,138385935000,0.05,6150486,"6569","0.11",NA,"KQ"
"1347","065170","넥스트BT",2235,-115,-4.9,280428,637206190,2370,2370,2225,137647083570,0.05,61587062,"940555","1.53",NA,"KQ"
"1348","141000","비아트론",11350,-350,-3,90801,1039054250,11600,11750,11300,137501958500,0.05,12114710,"887573","7.33",NA,"KQ"
"1349","046140","SBS콘텐츠허브",6400,80,1.3,35575,226625950,6430,6500,6200,137366752000,0.05,21463555,"142124","0.66",NA,"KQ"
"1350","017510","세명전기",9000,200,2.3,357955,3255101630,9110,9230,8910,1.37214e+11,0.05,15246000,"366489","2.4",NA,"KQ"
"1351","204990","현성바이탈",4320,165,4,9688974,43112051015,4400,4595,4200,136728531360,0.05,31650123,"113113","0.36",NA,"KQ"
"1352","151860","KG ETS",3780,15,0.4,32511,123093310,3800,3840,3750,1.3608e+11,0.05,3.6e+07,"2606569","7.24",NA,"KQ"
"1353","173940","에프엔씨엔터",9410,350,3.9,149271,1381921020,9100,9470,9030,135173520800,0.05,14364880,"151609","1.06",NA,"KQ"
"1354","014100","보령메디앙스",11450,-700,-5.8,102661,1193400000,12050,12150,11300,1.3511e+11,0.05,11800000,"132218","1.12",NA,"KQ"
"1355","032820","우리기술",1580,15,1,1495925,2373635425,1590,1625,1550,134931987360,0.05,85399992,"2693103","3.15",NA,"KQ"
"1356","048470","대동스틸",13450,250,1.9,392210,5293506700,13700,13750,13250,1.345e+11,0.05,1e+07,"51265","0.51",NA,"KQ"
"1357","041910","에스텍파마",11300,-150,-1.3,65621,739764100,11450,11600,11150,134450371900,0.05,11898263,"594445","5",NA,"KQ"
"1358","217620","디딤",3630,160,4.6,686361,2438919560,3500,3630,3450,134316915150,0.05,37001905,"6003266","16.22",NA,"KQ"
"1359","108380","대양전기공업",14000,500,3.7,63730,879917150,13600,14100,13500,133942662000,0.05,9567333,"404600","4.23",NA,"KQ"
"1360","077360","덕산하이메탈",5840,-180,-3,68935,406723120,6120,6120,5800,132676045840,0.05,22718501,"377167","1.66",NA,"KQ"
"1361","035080","인터파크홀딩스",2260,-60,-2.6,357629,814784650,2325,2360,2235,1.3221e+11,0.05,58500000,"12287868","21",NA,"KQ"
"1362","022220","정산애강",2540,-30,-1.2,44972,113812300,2545,2570,2515,131558230660,0.05,51794579,"860381","1.66",NA,"KQ"
"1363","900310","컬러레이",2435,-120,-4.7,169822,421549985,2555,2590,2435,1.3149e+11,0.05,5.4e+07,"41525619","76.9",NA,"KQ"
"1364","021080","에이티넘인베스트",2735,-35,-1.3,280890,776940250,2765,2815,2735,1.3128e+11,0.05,4.8e+07,"2486975","5.18",NA,"KQ"
"1365","051360","토비스",7840,-60,-0.8,68889,534768810,7880,7930,7650,131061734720,0.05,16717058,"1749071","10.46",NA,"KQ"
"1366","053610","프로텍",13850,-350,-2.5,15091,211772550,14100,14350,13850,131023811550,0.05,9460203,"573144","6.06",NA,"KQ"
"1367","046120","오르비텍",5500,220,4.2,685580,3748543900,5490,5560,5330,130848151500,0.05,23790573,"350713","1.47",NA,"KQ"
"1368","005710","대원산업",6530,0,0,14111,91482520,6530,6550,6440,130845528000,0.05,20037600,"2801953","13.98",NA,"KQ"
"1369","215790","이노인스트루먼트",6440,90,1.4,39691,247763560,6300,6440,6120,130623479560,0.05,20283149,"4343369","21.41",NA,"KQ"
"1370","194480","데브시스터즈",11600,200,1.8,10342,118298100,11600,11600,11200,129942388000,0.05,11201930,"56344","0.5",NA,"KQ"
"1371","065510","휴비츠",10900,150,1.4,29385,318780300,10700,10950,10650,129523293900,0.05,11882871,"1040739","8.76",NA,"KQ"
"1372","042040","케이피엠테크",1500,0,0,860808,1268500795,1530,1530,1430,129338035500,0.05,86225357,"0","0",NA,"KQ"
"1373","026040","제이에스티나",7830,140,1.8,405296,3239928700,8060,8180,7770,129224675700,0.05,16503790,"563284","3.41",NA,"KQ"
"1374","032940","원익",7200,-260,-3.5,152791,1116384170,7460,7540,7110,129127910400,0.05,17934432,"339866","1.9",NA,"KQ"
"1375","032980","바이온",2770,-30,-1.1,3224633,8662341865,2815,2835,2610,129102758380,0.05,46607494,"826134","1.77",NA,"KQ"
"1376","038880","아이에이",3120,-110,-3.4,173762,543009160,3235,3235,3090,128818747200,0.05,41288060,"576647","1.4",NA,"KQ"
"1377","140670","알에스오토메이션",14150,-350,-2.4,179029,2535989300,14500,14700,13850,128809431000,0.05,9103140,"50500","0.55",NA,"KQ"
"1378","033320","제이씨현시스템",6720,-300,-4.3,238228,1626721260,7050,7140,6720,128448983040,0.05,19114432,"202247","1.06",NA,"KQ"
"1379","043090","팜스웰바이오",4805,-145,-2.9,208463,1010118715,4960,5030,4750,128425113755,0.05,26727391,"74534","0.28",NA,"KQ"
"1380","015710","코콤",7320,-180,-2.4,59610,441108160,7520,7640,7300,128323260000,0.05,17530500,"103524","0.59",NA,"KQ"
"1381","053700","삼보모터스",9000,-120,-1.3,130007,1163121070,9120,9240,8790,128244015000,0.05,14249335,"0","0",NA,"KQ"
"1382","023900","풍국주정",10150,-200,-1.9,20840,210786450,10350,10350,10050,1.2789e+11,0.05,12600000,"443467","3.52",NA,"KQ"
"1383","073490","이노와이어리스",21300,-800,-3.6,131948,2780317250,22000,22100,20550,127853250000,0.05,6002500,"47367","0.79",NA,"KQ"
"1384","193250","와이제이엠게임즈",2800,-5,-0.2,600669,1699583160,2830,2890,2790,127782466000,0.05,45636595,"717350","1.57",NA,"KQ"
"1385","048870","시너지이노베이션",2245,-40,-1.8,85879,194885375,2310,2310,2245,127547319995,0.05,56813951,"10115588","17.8",NA,"KQ"
"1386","950130","엑세스바이오",4710,30,0.6,58095,272146115,4680,4740,4600,127475820300,0.05,27064930,"1868909","6.91",NA,"KQ"
"1387","083310","엘오티베큠",9590,-460,-4.6,129237,1254094880,10150,10150,9500,127146675040,0.05,13258256,"667232","5.03",NA,"KQ"
"1388","039610","화성밸브",17450,50,0.3,659533,11662665100,17900,18100,17300,1.27036e+11,0.05,7280000,"17957","0.25",NA,"KQ"
"1389","137400","피엔티",14350,-300,-2,59240,862838950,14550,14850,14300,126528943800,0.05,8817348,"297603","3.38",NA,"KQ"
"1390","065560","녹원씨엔아이",9430,-240,-2.5,103493,977189570,9650,9650,9270,126516161640,0.05,13416348,"75779","0.56",NA,"KQ"
"1391","246720","아스타",11000,-50,-0.4,34271,377778650,10950,11200,10850,126307753000,0.05,11482523,"147991","1.29",NA,"KQ"
"1392","214430","아이쓰리시스템",17750,-800,-4.3,70010,1245783650,18600,18600,17500,126144990000,0.05,7106760,"112699","1.59",NA,"KQ"
"1393","082800","루미마이크로",2185,65,3.1,1213642,2701776270,2140,2285,2110,125992147350,0.05,57662310,"37833","0.07",NA,"KQ"
"1394","144960","뉴파워프라즈마",15200,-650,-4.1,33487,514614000,15850,16000,15100,125405122400,0.05,8250337,"975915","11.83",NA,"KQ"
"1395","060300","레드로버",2800,-100,-3.4,447736,1260054180,2915,2945,2765,125274889600,0.05,44741032,"840938","1.88",NA,"KQ"
"1396","093320","케이아이엔엑스",25650,250,1,19963,513420600,24900,26000,24900,1.25172e+11,0.05,4880000,"394095","8.08",NA,"KQ"
"1397","214310","세미콘라이트",1915,45,2.4,612988,1145624550,1900,1945,1840,125127406030,0.05,65340682,"2117493","3.24",NA,"KQ"
"1398","211270","AP위성",8320,-50,-0.6,16295,135375660,8430,8500,8240,124923169280,0.05,15014804,"424091","2.82",NA,"KQ"
"1399","126870","뉴로스",6520,-60,-0.9,117807,770305800,6600,6750,6400,124872813440,0.05,19152272,"171577","0.9",NA,"KQ"
"1400","078070","유비쿼스홀딩스",6660,-20,-0.3,31569,209626210,6640,6730,6400,124519542480,0.05,18696628,"1100857","5.89",NA,"KQ"
"1401","049080","기가레인",2470,-90,-3.5,344999,864540900,2560,2580,2450,124469845500,0.05,50392650,"706425","1.4",NA,"KQ"
"1402","007330","푸른저축은행",8250,20,0.2,7818,64393370,8230,8280,8210,124433100000,0.05,15082800,"300913","2",NA,"KQ"
"1403","096630","에스코넥",1900,-40,-2.1,294124,561479685,1940,1950,1890,124004875600,0.05,65265724,"2155981","3.3",NA,"KQ"
"1404","014190","원익큐브",3485,-35,-1,993385,3460757675,3520,3580,3425,123368672410,0.05,35399906,"442589","1.25",NA,"KQ"
"1405","900260","로스웰",1355,-55,-3.9,649558,893111485,1410,1420,1355,123008593750,0.05,90781250,"60304367","66.43",NA,"KQ"
"1406","003100","선광",18600,-450,-2.4,24350,457924100,19150,19150,18600,1.2276e+11,0.05,6600000,"187859","2.85",NA,"KQ"
"1407","048910","대원미디어",9750,-550,-5.3,465934,4580209450,10300,10400,9570,122644723500,0.05,12578946,"308701","2.45",NA,"KQ"
"1408","034810","해성산업",12500,-200,-1.6,13364,167653050,12650,12800,12350,1.2225e+11,0.05,9780000,"70836","0.72",NA,"KQ"
"1409","041590","에너전트",2745,-60,-2.1,158424,431246520,2770,2800,2675,122083298550,0.05,44474790,"588998","1.32",NA,"KQ"
"1410","205100","엑셈",3670,-10,-0.3,147775,539583850,3680,3685,3600,122025158540,0.05,33249362,"559830","1.68",NA,"KQ"
"1411","130580","나이스디앤비",7920,20,0.2,3694,28996430,7800,7970,7770,1.21968e+11,0.05,15400000,"7894545","51.26",NA,"KQ"
"1412","052420","오성첨단소재",2440,-55,-2.2,381798,943751925,2545,2545,2430,121311673560,0.05,49717899,"566345","1.14",NA,"KQ"
"1413","093190","빅솔론",6300,-90,-1.4,32907,206969350,6550,6550,6220,121205101500,0.05,19238905,"1691689","8.79",NA,"KQ"
"1414","047770","코데즈컴바인",3190,10,0.3,107398,339226440,3180,3240,3115,120717900380,0.05,37842602,"492370","1.3",NA,"KQ"
"1415","036560","영풍정밀",7630,-30,-0.4,10058,76515450,7680,7680,7590,120172500000,0.05,15750000,"959468","6.09",NA,"KQ"
"1416","014470","부방",2530,-120,-4.5,221183,566415435,2650,2650,2510,119652529700,0.05,47293490,"408451","0.86",NA,"KQ"
"1417","250060","모비스",3690,340,10.2,2005557,7137442445,3355,3770,3355,118712148660,0.05,32171314,"832796","2.59",NA,"KQ"
"1418","004650","창해에탄올",12850,-400,-3,16117,209276650,13300,13300,12850,118102872250,0.04,9190885,"220520","2.4",NA,"KQ"
"1419","204020","엠코르셋",11700,200,1.7,152033,1758311950,11500,11700,11300,117862465500,0.04,10073715,"0","0",NA,"KQ"
"1420","104200","NHN벅스",7940,-110,-1.4,14504,114894750,7990,8080,7850,117730747000,0.04,14827550,"165281","1.11",NA,"KQ"
"1421","131370","알서포트",2205,35,1.6,172194,374265020,2175,2210,2140,117453918015,0.04,53267083,"11220665","21.06",NA,"KQ"
"1422","058400","KNN",886,-6,-0.7,76679,68425758,899,905,886,117332731920,0.04,132429720,"0","0",NA,"KQ"
"1423","205500","액션스퀘어",4425,-40,-0.9,55433,237238700,4430,4495,4160,117198253425,0.04,26485481,"197157","0.74",NA,"KQ"
"1424","258830","세종메디칼",17250,-250,-1.4,27498,471926850,17450,17700,16950,116916032250,0.04,6777741,"18623","0.27",NA,"KQ"
"1425","050110","캠시스",2015,-40,-2,232164,468857180,2040,2065,2000,116487484490,0.04,57810166,"1617231","2.8",NA,"KQ"
"1426","040420","정상제이엘에스",7430,-30,-0.4,8643,64106200,7490,7490,7360,116484211360,0.04,15677552,"280206","1.79",NA,"KQ"
"1427","222420","쎄노텍",2970,70,2.4,3422962,10119526545,2915,3025,2890,116376227550,0.04,39183915,"139847","0.36",NA,"KQ"
"1428","060310","3S",2620,15,0.6,136646,350311835,2580,2630,2535,116317200360,0.04,44395878,"908847","2.05",NA,"KQ"
"1429","016600","큐캐피탈",830,-17,-2,345351,287767099,846,852,829,116198607260,0.04,139998322,"3009540","2.15",NA,"KQ"
"1430","080720","한국유니온제약",19650,-600,-3,470610,9219947300,20250,20300,19000,116008255200,0.04,5903728,"9825","0.17",NA,"KQ"
"1431","221840","하이즈항공",6500,110,1.7,55979,361511630,6330,6510,6330,115025085500,0.04,17696167,"70032","0.4",NA,"KQ"
"1432","223310","이에스브이",1070,70,7,9311330,9807822620,1040,1085,1020,115012931470,0.04,107488721,"0","0",NA,"KQ"
"1433","031510","오스템",4420,-30,-0.7,182702,816449540,4495,4585,4340,1.1492e+11,0.04,2.6e+07,"1020756","3.93",NA,"KQ"
